,token,tag
89,guardian,B-caregiver
90,guardian,B-caregiver
91,alone,B-Absence
92,alone,B-Absence
93,alone.Re-emphasis,B-Absence
94,alone,B-Absence
95,alone,B-Absence
96,guardian,B-caregiver
97,alone,B-Absence
98,guardian,B-caregiver
99,alone,B-Absence
100,alone,B-Absence
101,guardian,B-caregiver
102,alone,B-Absence
103,hallway,B-hallway
104,bed,B-OnBed
105,from,B-OnBed
106,bed,I-OnBed
107,room,B-Room
108,bed,B-OnBed
109,toilet,B-Toilet
110,room,B-Room
111,bed,B-OnBed
112,bathroom,B-Toilet
113,room,B-Room
114,room,B-Room
115,bathroom,B-Toilet
116,hallway,B-hallway
117,room,B-Room
118,wheelchair,B-Device
119,komodo,B-Device
120,wheelchair,B-Device
121,socks,B-Clothes
122,crutches,B-Device
123,urinal,B-Device
124,urinal,B-Device
125,slipper,B-Shoes
126,chest,B-Device
127,tube,I-Device
128,line,I-Device
129,alarm,B-Fallmat
130,mat,I-Fallmat
131,Re-education,B-PVT_teaching_
132,on,I-PVT_teaching_
133,fall,I-PVT_teaching_
134,risk,I-PVT_teaching_
135,Teaching,B-PVT_teaching_
136,fallism,I-PVT_teaching_
137,Instruct,B-PVT_teaching_
138,Retraining,B-PVT_teaching_
139,of,I-PVT_teaching_
140,falls,I-PVT_teaching_
141,call,B-EnvirArrange
142,bell,I-EnvirArrange
143,alone,B-Ncompl
144,to,I-Ncompl
145,bed,I-Ncompl
146,out,I-Ncompl
147,refusing,B-Uncooper
148,to,I-Uncooper
149,be,I-Uncooper
150,supported,I-Uncooper
151,bathroom,B-Ncompl
152,alone,I-Ncompl
153,got,B-Ncompl
154,up,I-Ncompl
155,alone,I-Ncompl
156,syncope,B-LOC
157,symptoms,I-LOC
158,syncope,B-LOC
159,tripped,B-Bed
160,at,I-Bed
161,the,I-Bed
162,foot,I-Bed
163,of,I-Bed
164,the,I-Bed
165,bed,I-Bed
166,sap,B-IVline
167,line,I-IVline
168,dizzy,B-Dizz
169,weak,B-Weak
170,lost,B-Weak
171,strength,I-Weak
172,weakness,B-Weak
173,weak,B-Weak
174,weak,B-Weak
175,lost,B-Weak
176,strength,I-Weak
177,dizzy,B-Dizz
178,DEXA,B-RiskMx
179,enema,B-Risk_Tx_TagLinker
180,bone,B-Proc
181,scan,I-Proc
182,painkiller,B-RiskMx
183,eyes,B-none
184,suddenly,I-none
185,open,I-none
186,No,B-none
187,apparent,I-none
188,trauma,I-none
189,no,B-none
190,apparent,I-none
191,trauma,I-none
192,dressing,B-minor
193,redness,B-minor
194,communication,B-moderate
195,is,I-moderate
196,not,I-moderate
197,clear,I-moderate
198,no,B-none
199,pain,I-none
200,No,B-none
201,pain,I-none
202,No,B-none
203,pain,I-none
204,abrasion,B-minor
205,No,B-none
206,left,I-none
207,shoulder,I-none
208,trauma,I-none
209,laceration,B-minor
210,Ecchymosis,B-minor
211,mild,B-minor
212,pain,I-minor
213,No,B-none
214,pain,I-none
215,wiping,B-minor
216,with,I-minor
217,gauze,I-minor
218,pain,B-minor
219,No,B-none
220,apparent,I-none
221,trauma,I-none
222,no,B-none
223,trauma,I-none
224,abrasions,B-minor
225,No,B-none
226,trauma,I-none
227,pain,B-minor
228,hematoma,B-minor
229,No,B-none
230,trauma,I-none
231,No,B-none
232,trauma,I-none
233,falls,B-fall
234,fell,B-fall
235,fell,B-fall
236,fell,B-fall
237,fell,B-fall
238,fell,B-fall
239,fell,B-fall
240,fell,B-fall
241,fell,B-fall
242,collapsed,B-collapse
243,fell,B-fall
244,collapsed,B-collapse
245,collapsed,B-collapse
246,fell,B-fall
247,fell,B-fall
248,fell,B-fall
249,fell,B-fall
250,fall,B-fall
251,collapsed,B-collapse
252,collapsed,B-collapse
253,fell,B-fall
254,fell,B-fall
255,fell,B-fall
256,fallen,B-fall
257,collapsed,B-collapse
258,fell,B-fall
259,fell,B-fall
260,slipped,B-slip
261,fell,B-fall
262,fell,B-fall
263,tripped,B-trip
264,fell,B-fall
265,fell,B-fall
266,fell,B-fall
267,collapse,B-collapse
